

Software Version	3.10.06



Experiment File Path:	C:\Users\yeung\OneDrive\Documents\aqib\platereader\168_antibiotic_11.19.22.xpt
Protocol File Path:	



Plate Number	Plate 1
Date	11/19/2022
Time	11:53:24 AM
Reader Type:	Synergy H1
Reader Serial Number:	21010726
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C
	Preheat before moving to next step
Start Kinetic	Runtime 28:00:00 (HH:MM:SS), Interval 0:05:00, 337 Reads
    Shake	Double Orbital: Continuous
	Frequency: 807 cpm (1 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
    Read	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 579,  Emission: 616
	    Optics: Bottom,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 7 mm
End Kinetic	

Read 1:600

Time	T° Read 1:600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
9:43:18	36.9	0.038	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.036	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.238	1.186	1.210	1.285	1.277	1.272	1.304	1.302	1.322	0.035	0.037	0.037	0.984	0.980	0.974	0.046	0.044	0.045	0.241	0.195	0.164	0.037	0.037	0.035	0.924	0.922	0.927	0.044	0.043	0.043	0.061	0.059	0.054	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.036
9:48:18	37.0	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.243	1.191	1.215	1.290	1.282	1.276	1.307	1.305	1.325	0.035	0.037	0.037	0.995	0.990	0.984	0.046	0.044	0.045	0.270	0.213	0.179	0.037	0.037	0.035	0.938	0.937	0.941	0.044	0.043	0.044	0.064	0.061	0.055	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.036
9:53:18	37.0	0.038	0.037	0.037	0.036	0.039	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.249	1.198	1.221	1.294	1.287	1.281	1.312	1.309	1.328	0.035	0.037	0.037	1.005	0.999	0.992	0.046	0.044	0.045	0.302	0.238	0.194	0.037	0.037	0.035	0.952	0.951	0.954	0.044	0.043	0.043	0.066	0.064	0.057	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.037	0.036
9:58:18	37.0	0.038	0.037	0.037	0.036	0.039	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.036	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.253	1.204	1.226	1.300	1.292	1.286	1.316	1.313	1.333	0.035	0.037	0.037	1.014	1.009	1.002	0.046	0.045	0.045	0.325	0.265	0.214	0.037	0.037	0.035	0.964	0.964	0.966	0.044	0.043	0.043	0.069	0.066	0.059	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.038	0.037	0.036	0.037	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.036
10:03:18	37.1	0.038	0.037	0.037	0.036	0.039	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.256	1.208	1.230	1.303	1.296	1.289	1.318	1.316	1.335	0.035	0.037	0.037	1.024	1.018	1.012	0.046	0.045	0.045	0.350	0.296	0.236	0.037	0.037	0.035	0.978	0.975	0.980	0.044	0.043	0.043	0.073	0.069	0.061	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.038	0.037	0.036	0.037	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.036
10:08:18	37.0	0.038	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.036	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.036	0.037	0.037	0.035	0.037	0.035	1.261	1.214	1.234	1.307	1.300	1.294	1.322	1.321	1.337	0.035	0.037	0.037	1.034	1.027	1.020	0.046	0.045	0.045	0.377	0.318	0.263	0.037	0.037	0.035	0.990	0.988	0.991	0.044	0.043	0.043	0.076	0.072	0.063	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.038	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.037	0.036
10:13:18	37.0	0.038	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.036	0.035	0.036	0.037	0.036	0.035	0.037	0.036	0.036	0.037	0.037	0.035	0.037	0.035	1.264	1.220	1.239	1.310	1.304	1.298	1.326	1.324	1.339	0.035	0.037	0.037	1.044	1.037	1.029	0.046	0.045	0.046	0.409	0.344	0.292	0.037	0.037	0.035	1.003	1.001	1.002	0.044	0.043	0.043	0.081	0.075	0.065	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
10:18:18	37.0	0.038	0.037	0.037	0.036	0.039	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.036	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.267	1.223	1.243	1.315	1.308	1.301	1.330	1.327	1.343	0.035	0.037	0.037	1.052	1.046	1.038	0.047	0.045	0.046	0.445	0.371	0.314	0.037	0.037	0.035	1.015	1.012	1.015	0.044	0.043	0.044	0.086	0.080	0.068	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.036
10:23:18	37.0	0.038	0.037	0.037	0.036	0.039	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.036	0.037	0.037	0.035	0.037	0.035	1.272	1.228	1.247	1.319	1.311	1.305	1.332	1.329	1.346	0.035	0.037	0.037	1.059	1.052	1.046	0.047	0.046	0.046	0.481	0.401	0.337	0.037	0.037	0.035	1.026	1.024	1.026	0.044	0.043	0.043	0.092	0.084	0.071	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.037	0.036
10:28:18	37.0	0.038	0.037	0.037	0.036	0.039	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.035	0.036	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.275	1.232	1.251	1.323	1.316	1.309	1.335	1.332	1.348	0.035	0.037	0.037	1.065	1.058	1.053	0.047	0.046	0.046	0.516	0.435	0.363	0.037	0.037	0.035	1.038	1.035	1.037	0.044	0.043	0.044	0.099	0.090	0.074	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.037	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.036
10:33:18	37.0	0.038	0.037	0.037	0.036	0.039	0.037	0.037	0.036	0.035	0.036	0.035	0.036	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.277	1.236	1.256	1.326	1.319	1.313	1.339	1.335	1.351	0.036	0.037	0.037	1.071	1.065	1.058	0.048	0.046	0.046	0.549	0.471	0.392	0.037	0.037	0.035	1.048	1.047	1.048	0.044	0.043	0.043	0.106	0.097	0.078	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.037	0.036	0.036
10:38:18	37.0	0.038	0.037	0.037	0.036	0.039	0.037	0.037	0.036	0.035	0.036	0.035	0.036	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.280	1.240	1.258	1.329	1.323	1.317	1.342	1.339	1.353	0.035	0.037	0.037	1.079	1.072	1.065	0.048	0.047	0.046	0.583	0.509	0.427	0.037	0.037	0.035	1.060	1.058	1.059	0.044	0.043	0.044	0.115	0.103	0.083	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036
10:43:18	37.0	0.038	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.284	1.243	1.262	1.332	1.327	1.319	1.344	1.341	1.355	0.035	0.037	0.037	1.085	1.078	1.073	0.049	0.047	0.047	0.619	0.540	0.460	0.037	0.037	0.035	1.071	1.069	1.069	0.044	0.043	0.044	0.125	0.112	0.088	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036
10:48:18	37.0	0.038	0.037	0.037	0.036	0.039	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.288	1.246	1.265	1.336	1.330	1.323	1.347	1.344	1.359	0.035	0.037	0.037	1.091	1.086	1.079	0.050	0.048	0.047	0.640	0.573	0.500	0.037	0.037	0.035	1.082	1.080	1.079	0.044	0.043	0.044	0.137	0.121	0.095	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.036
10:53:18	37.0	0.038	0.037	0.037	0.036	0.039	0.037	0.037	0.036	0.035	0.036	0.035	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.289	1.248	1.270	1.339	1.334	1.325	1.348	1.346	1.361	0.035	0.037	0.037	1.097	1.091	1.085	0.050	0.049	0.047	0.654	0.611	0.533	0.037	0.037	0.035	1.093	1.088	1.089	0.044	0.043	0.044	0.151	0.132	0.102	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.036
10:58:18	37.0	0.038	0.037	0.037	0.036	0.039	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.036	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.294	1.252	1.272	1.343	1.337	1.329	1.351	1.349	1.363	0.035	0.037	0.037	1.105	1.099	1.091	0.051	0.050	0.049	0.675	0.637	0.565	0.037	0.037	0.035	1.101	1.099	1.098	0.044	0.043	0.044	0.167	0.144	0.110	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.038	0.037	0.036	0.037	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.036
11:03:18	37.0	0.038	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.295	1.257	1.274	1.346	1.340	1.332	1.353	1.352	1.365	0.035	0.037	0.037	1.112	1.106	1.099	0.052	0.050	0.049	0.697	0.649	0.597	0.037	0.037	0.035	1.110	1.104	1.103	0.044	0.043	0.044	0.181	0.159	0.120	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.037	0.036
11:08:18	37.0	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.036	0.035	0.036	0.035	0.036	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.299	1.260	1.278	1.349	1.343	1.335	1.357	1.354	1.368	0.035	0.037	0.037	1.120	1.114	1.106	0.053	0.051	0.049	0.718	0.667	0.628	0.037	0.037	0.035	1.115	1.110	1.110	0.044	0.043	0.044	0.199	0.174	0.130	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.037	0.036
11:13:18	37.0	0.038	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.301	1.263	1.281	1.353	1.347	1.338	1.359	1.355	1.369	0.035	0.037	0.037	1.129	1.124	1.114	0.054	0.053	0.050	0.744	0.691	0.642	0.037	0.037	0.035	1.122	1.119	1.116	0.045	0.044	0.044	0.217	0.189	0.142	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.036
11:18:18	37.0	0.038	0.037	0.037	0.036	0.039	0.037	0.037	0.036	0.035	0.036	0.035	0.036	0.035	0.036	0.037	0.036	0.035	0.037	0.036	0.036	0.037	0.037	0.035	0.037	0.035	1.304	1.263	1.283	1.354	1.349	1.342	1.361	1.359	1.370	0.035	0.037	0.037	1.139	1.132	1.125	0.055	0.054	0.051	0.766	0.711	0.658	0.037	0.037	0.035	1.128	1.124	1.123	0.045	0.044	0.044	0.238	0.205	0.154	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.036
11:23:18	37.0	0.039	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.036	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.308	1.268	1.286	1.359	1.352	1.344	1.365	1.361	1.371	0.035	0.037	0.037	1.150	1.141	1.134	0.058	0.056	0.052	0.785	0.737	0.679	0.037	0.037	0.035	1.135	1.133	1.131	0.045	0.044	0.044	0.268	0.226	0.171	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036
11:28:18	37.0	0.038	0.037	0.037	0.036	0.039	0.037	0.037	0.036	0.035	0.036	0.035	0.036	0.035	0.036	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.308	1.271	1.289	1.360	1.355	1.348	1.365	1.363	1.372	0.035	0.037	0.037	1.158	1.150	1.146	0.060	0.059	0.053	0.804	0.761	0.700	0.037	0.037	0.035	1.143	1.142	1.138	0.045	0.044	0.044	0.299	0.250	0.185	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.036
11:33:18	37.0	0.039	0.037	0.037	0.036	0.039	0.037	0.037	0.036	0.035	0.036	0.035	0.036	0.035	0.036	0.037	0.036	0.035	0.037	0.036	0.036	0.037	0.037	0.035	0.037	0.035	1.312	1.274	1.293	1.363	1.358	1.351	1.368	1.365	1.373	0.035	0.037	0.037	1.169	1.161	1.155	0.062	0.062	0.056	0.822	0.782	0.725	0.037	0.037	0.035	1.151	1.151	1.146	0.045	0.044	0.044	0.320	0.280	0.202	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036
11:38:18	37.0	0.039	0.037	0.037	0.036	0.039	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.314	1.273	1.294	1.367	1.362	1.354	1.370	1.366	1.374	0.035	0.037	0.037	1.179	1.170	1.165	0.065	0.064	0.057	0.842	0.802	0.749	0.037	0.037	0.035	1.160	1.161	1.155	0.045	0.044	0.045	0.344	0.304	0.222	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036
11:43:18	37.0	0.039	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.035	0.036	0.035	0.036	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.316	1.279	1.296	1.368	1.365	1.356	1.371	1.365	1.375	0.035	0.037	0.037	1.190	1.181	1.174	0.069	0.068	0.059	0.860	0.822	0.772	0.037	0.037	0.035	1.170	1.171	1.165	0.046	0.044	0.045	0.372	0.326	0.246	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.038	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036
11:48:18	37.0	0.039	0.037	0.037	0.036	0.039	0.037	0.037	0.037	0.035	0.037	0.035	0.036	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.319	1.280	1.300	1.372	1.367	1.359	1.373	1.369	1.375	0.035	0.037	0.037	1.199	1.189	1.183	0.073	0.071	0.062	0.877	0.840	0.791	0.037	0.037	0.035	1.181	1.180	1.174	0.046	0.045	0.045	0.400	0.351	0.274	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.036	0.036
11:53:18	37.0	0.039	0.037	0.037	0.036	0.039	0.037	0.037	0.037	0.035	0.038	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.036	0.037	0.037	0.035	0.037	0.035	1.322	1.282	1.302	1.374	1.370	1.362	1.375	1.371	1.375	0.035	0.037	0.037	1.209	1.199	1.191	0.079	0.077	0.065	0.894	0.859	0.808	0.037	0.037	0.035	1.191	1.190	1.185	0.046	0.045	0.045	0.436	0.376	0.299	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.038	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.036
11:58:18	37.0	0.039	0.037	0.037	0.036	0.039	0.037	0.037	0.037	0.035	0.038	0.035	0.036	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.036	0.037	0.037	0.035	0.037	0.035	1.323	1.283	1.304	1.375	1.373	1.364	1.376	1.369	1.376	0.035	0.037	0.037	1.216	1.209	1.200	0.083	0.084	0.069	0.912	0.876	0.830	0.037	0.037	0.035	1.201	1.203	1.194	0.047	0.045	0.046	0.472	0.409	0.318	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.036	0.037	0.037	0.036
12:03:18	37.0	0.039	0.037	0.037	0.036	0.039	0.037	0.037	0.037	0.035	0.037	0.035	0.036	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.036	0.037	0.037	0.035	0.037	0.035	1.326	1.287	1.306	1.377	1.375	1.366	1.378	1.371	1.376	0.035	0.037	0.037	1.222	1.216	1.208	0.090	0.091	0.072	0.929	0.893	0.847	0.037	0.037	0.035	1.212	1.213	1.206	0.047	0.045	0.046	0.507	0.443	0.344	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.037	0.036	0.036
12:08:18	37.0	0.039	0.037	0.037	0.036	0.039	0.037	0.037	0.037	0.035	0.037	0.035	0.036	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.328	1.291	1.310	1.379	1.377	1.368	1.379	1.374	1.376	0.036	0.037	0.037	1.228	1.224	1.218	0.099	0.097	0.077	0.947	0.912	0.864	0.037	0.037	0.035	1.222	1.225	1.215	0.048	0.046	0.047	0.542	0.478	0.371	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.038	0.037	0.036	0.037	0.036	0.036	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036
12:13:18	37.0	0.039	0.037	0.037	0.036	0.039	0.037	0.037	0.037	0.035	0.037	0.035	0.037	0.036	0.037	0.037	0.036	0.035	0.037	0.036	0.036	0.037	0.037	0.035	0.037	0.035	1.328	1.293	1.311	1.380	1.380	1.370	1.379	1.375	1.376	0.035	0.037	0.037	1.235	1.230	1.223	0.107	0.106	0.082	0.964	0.929	0.881	0.037	0.037	0.035	1.231	1.235	1.227	0.049	0.047	0.047	0.578	0.512	0.400	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.038	0.037	0.036	0.037	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036
12:18:18	37.0	0.039	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.035	0.036	0.035	0.037	0.035	0.037	0.037	0.036	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.035	1.329	1.294	1.314	1.382	1.381	1.371	1.380	1.377	1.376	0.035	0.037	0.037	1.242	1.238	1.227	0.118	0.118	0.089	0.980	0.947	0.899	0.037	0.037	0.035	1.237	1.243	1.237	0.050	0.047	0.048	0.617	0.544	0.432	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.036
12:23:18	37.0	0.039	0.038	0.037	0.036	0.039	0.037	0.037	0.037	0.035	0.037	0.035	0.037	0.036	0.037	0.037	0.036	0.035	0.037	0.036	0.036	0.037	0.037	0.035	0.037	0.035	1.331	1.297	1.316	1.383	1.383	1.374	1.383	1.376	1.377	0.035	0.037	0.037	1.247	1.244	1.236	0.130	0.131	0.096	0.995	0.966	0.918	0.037	0.037	0.035	1.243	1.248	1.246	0.051	0.048	0.050	0.645	0.583	0.470	0.037	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.036	0.037	0.036	0.036	0.037	0.035	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.035	0.035	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.036
