

Software Version	3.10.06



Experiment File Path:	C:\Users\yeung\OneDrive\Documents\Linus\mgz1_anitbiotics_01.03.23.xpt
Protocol File Path:	



Plate Number	Plate 1
Date	3/1/2023
Time	2:41:16 PM
Reader Type:	Synergy H1
Reader Serial Number:	1811261C
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Eject plate on completion	
Set Temperature	Setpoint 37°C
	Preheat before moving to next step
Start Kinetic	Runtime 30:00:00 (HH:MM:SS), Interval 0:05:00, 361 Reads
    Shake	Double Orbital: Continuous
	Frequency: 807 cpm (1 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
    Read	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 579,  Emission: 616
	    Optics: Bottom,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 7 mm
End Kinetic	

Read 1:600

Time	T° Read 1:600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
13:38:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.476	1.427	1.492	1.155	1.104	1.222	0.205	0.037	0.037	0.037	0.037	0.037	1.469	1.420	1.555	1.286	0.985	1.275	0.201	0.037	0.037	0.036	0.038	0.037	1.496	1.442	1.558	0.352	1.110	1.259	0.076	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
13:43:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.477	1.428	1.494	1.167	1.104	1.227	0.204	0.037	0.037	0.037	0.037	0.037	1.470	1.426	1.555	1.294	0.981	1.279	0.200	0.037	0.037	0.037	0.038	0.037	1.496	1.441	1.557	0.360	1.107	1.261	0.076	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
13:48:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.478	1.428	1.497	1.175	1.102	1.228	0.204	0.037	0.037	0.037	0.037	0.037	1.471	1.426	1.555	1.301	0.981	1.279	0.200	0.037	0.037	0.036	0.038	0.037	1.497	1.441	1.557	0.368	1.107	1.261	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
13:53:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.036	0.038	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.479	1.430	1.500	1.181	1.101	1.230	0.203	0.037	0.037	0.037	0.037	0.037	1.473	1.426	1.555	1.308	0.979	1.276	0.199	0.037	0.037	0.036	0.038	0.037	1.497	1.440	1.556	0.376	1.106	1.262	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
13:58:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.480	1.432	1.501	1.189	1.104	1.233	0.203	0.037	0.037	0.037	0.037	0.037	1.474	1.427	1.555	1.315	0.976	1.278	0.199	0.037	0.037	0.036	0.038	0.037	1.497	1.440	1.556	0.383	1.104	1.263	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
14:03:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.036	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.481	1.435	1.503	1.195	1.106	1.233	0.202	0.037	0.037	0.037	0.037	0.037	1.475	1.428	1.555	1.322	0.977	1.277	0.198	0.037	0.037	0.037	0.038	0.037	1.497	1.439	1.556	0.389	1.104	1.260	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
14:08:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.482	1.440	1.506	1.201	1.109	1.233	0.201	0.037	0.037	0.037	0.037	0.037	1.477	1.427	1.556	1.327	0.977	1.279	0.198	0.037	0.037	0.036	0.038	0.037	1.498	1.439	1.556	0.396	1.103	1.264	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
14:13:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.482	1.447	1.508	1.209	1.111	1.234	0.201	0.037	0.037	0.037	0.037	0.037	1.477	1.428	1.558	1.333	0.971	1.275	0.198	0.037	0.037	0.036	0.038	0.037	1.498	1.439	1.556	0.403	1.104	1.262	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
14:18:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.483	1.456	1.511	1.214	1.113	1.234	0.201	0.037	0.037	0.037	0.037	0.037	1.479	1.428	1.558	1.338	0.975	1.276	0.197	0.037	0.037	0.036	0.038	0.037	1.498	1.438	1.556	0.411	1.105	1.260	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
14:23:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.485	1.455	1.516	1.221	1.109	1.237	0.200	0.037	0.037	0.037	0.037	0.037	1.480	1.431	1.558	1.344	0.968	1.277	0.197	0.037	0.038	0.037	0.038	0.037	1.498	1.437	1.555	0.419	1.103	1.262	0.076	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
14:28:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.486	1.454	1.518	1.225	1.111	1.236	0.200	0.037	0.037	0.037	0.037	0.037	1.481	1.437	1.558	1.349	0.972	1.278	0.196	0.037	0.037	0.036	0.038	0.037	1.498	1.437	1.553	0.427	1.101	1.264	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036	0.035	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
14:33:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.486	1.455	1.519	1.231	1.110	1.234	0.199	0.037	0.037	0.037	0.037	0.037	1.482	1.442	1.557	1.354	0.969	1.278	0.196	0.037	0.037	0.036	0.038	0.037	1.498	1.437	1.553	0.435	1.101	1.262	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
14:38:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.488	1.455	1.521	1.235	1.112	1.236	0.199	0.037	0.037	0.037	0.037	0.037	1.482	1.443	1.557	1.359	0.969	1.279	0.195	0.037	0.037	0.037	0.038	0.037	1.498	1.436	1.552	0.444	1.097	1.261	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
14:43:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.489	1.454	1.523	1.240	1.112	1.238	0.198	0.037	0.037	0.037	0.037	0.037	1.484	1.443	1.556	1.365	0.965	1.278	0.195	0.037	0.037	0.036	0.038	0.037	1.499	1.435	1.551	0.452	1.098	1.258	0.075	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
14:48:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.491	1.452	1.527	1.245	1.110	1.234	0.198	0.037	0.037	0.037	0.037	0.037	1.485	1.443	1.556	1.371	0.966	1.281	0.195	0.037	0.037	0.036	0.038	0.037	1.499	1.435	1.551	0.460	1.099	1.258	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
14:53:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.492	1.454	1.529	1.250	1.113	1.238	0.198	0.037	0.037	0.037	0.037	0.037	1.486	1.446	1.555	1.375	0.967	1.280	0.194	0.037	0.038	0.037	0.038	0.037	1.499	1.434	1.550	0.469	1.102	1.259	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
14:58:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.493	1.454	1.530	1.254	1.112	1.235	0.197	0.037	0.037	0.037	0.037	0.037	1.487	1.446	1.555	1.379	0.968	1.283	0.194	0.037	0.038	0.037	0.038	0.037	1.498	1.433	1.549	0.477	1.102	1.259	0.075	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
15:03:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.494	1.454	1.530	1.259	1.117	1.237	0.197	0.037	0.037	0.037	0.037	0.037	1.488	1.452	1.553	1.384	0.966	1.281	0.194	0.037	0.038	0.036	0.038	0.037	1.499	1.433	1.548	0.486	1.102	1.259	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
15:08:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.494	1.452	1.529	1.263	1.113	1.238	0.196	0.037	0.037	0.037	0.037	0.037	1.489	1.452	1.553	1.389	0.963	1.286	0.193	0.037	0.037	0.036	0.038	0.037	1.499	1.432	1.547	0.494	1.099	1.253	0.075	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.037	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
15:13:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.495	1.452	1.529	1.266	1.118	1.235	0.196	0.037	0.037	0.037	0.037	0.037	1.491	1.452	1.553	1.392	0.967	1.280	0.193	0.037	0.038	0.037	0.038	0.037	1.498	1.431	1.546	0.503	1.098	1.253	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
15:18:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.496	1.451	1.529	1.271	1.119	1.238	0.195	0.037	0.037	0.037	0.037	0.037	1.492	1.451	1.552	1.396	0.966	1.285	0.192	0.037	0.037	0.036	0.038	0.037	1.498	1.431	1.546	0.510	1.099	1.252	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036	0.035	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
15:23:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.495	1.451	1.528	1.274	1.117	1.238	0.195	0.037	0.037	0.037	0.037	0.037	1.492	1.451	1.551	1.400	0.966	1.282	0.192	0.037	0.038	0.037	0.038	0.037	1.498	1.430	1.546	0.520	1.098	1.251	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.037	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
15:28:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.496	1.450	1.528	1.278	1.116	1.242	0.194	0.037	0.037	0.037	0.037	0.037	1.493	1.449	1.550	1.404	0.968	1.284	0.192	0.037	0.037	0.036	0.038	0.037	1.498	1.429	1.545	0.529	1.098	1.254	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.037	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
15:33:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.495	1.449	1.528	1.282	1.115	1.243	0.194	0.037	0.037	0.037	0.037	0.037	1.493	1.449	1.549	1.409	0.968	1.283	0.191	0.037	0.037	0.036	0.038	0.037	1.498	1.429	1.544	0.537	1.096	1.254	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
15:38:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.495	1.450	1.527	1.285	1.118	1.245	0.193	0.037	0.037	0.037	0.037	0.037	1.493	1.448	1.549	1.414	0.966	1.286	0.191	0.037	0.038	0.036	0.038	0.037	1.498	1.429	1.543	0.546	1.093	1.252	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.035	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
15:43:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.495	1.449	1.527	1.289	1.115	1.244	0.193	0.037	0.037	0.037	0.037	0.037	1.494	1.447	1.548	1.417	0.967	1.286	0.190	0.037	0.037	0.036	0.038	0.037	1.498	1.428	1.542	0.555	1.095	1.252	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.037	0.036	0.035	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
15:48:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.494	1.452	1.527	1.294	1.118	1.248	0.192	0.037	0.037	0.037	0.037	0.037	1.494	1.446	1.547	1.420	0.964	1.283	0.190	0.037	0.038	0.036	0.038	0.037	1.497	1.428	1.542	0.564	1.095	1.252	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.037	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
15:53:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.493	1.452	1.526	1.296	1.121	1.249	0.192	0.037	0.037	0.037	0.037	0.037	1.493	1.445	1.546	1.425	0.966	1.284	0.189	0.037	0.037	0.036	0.038	0.037	1.497	1.427	1.542	0.572	1.091	1.246	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
15:58:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.493	1.453	1.526	1.300	1.118	1.254	0.192	0.037	0.037	0.037	0.037	0.037	1.493	1.444	1.546	1.430	0.972	1.284	0.189	0.037	0.038	0.037	0.038	0.037	1.497	1.426	1.541	0.581	1.092	1.251	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.037	0.036	0.035	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
16:03:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.493	1.452	1.526	1.304	1.117	1.252	0.191	0.037	0.037	0.037	0.037	0.037	1.493	1.444	1.545	1.434	0.969	1.282	0.188	0.037	0.037	0.036	0.038	0.037	1.496	1.425	1.540	0.590	1.089	1.247	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
16:08:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.492	1.456	1.524	1.308	1.117	1.254	0.191	0.037	0.037	0.037	0.037	0.037	1.492	1.442	1.544	1.438	0.972	1.282	0.188	0.037	0.037	0.036	0.038	0.037	1.496	1.426	1.539	0.599	1.089	1.248	0.075	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.037	0.036	0.035	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
16:13:18	37.0	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.037	1.492	1.454	1.524	1.313	1.116	1.255	0.190	0.037	0.037	0.037	0.037	0.037	1.492	1.442	1.544	1.443	0.972	1.283	0.188	0.037	0.038	0.037	0.038	0.037	1.496	1.426	1.538	0.608	1.089	1.247	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.036	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
16:18:18	37.0	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.038	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.035	0.037	1.492	1.454	1.523	1.315	1.117	1.254	0.190	0.037	0.037	0.037	0.037	0.037	1.492	1.440	1.543	1.447	0.971	1.282	0.187	0.037	0.038	0.037	0.038	0.037	1.496	1.425	1.537	0.619	1.090	1.247	0.075	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.035	0.037	0.036	0.036	0.035	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.037
