

Software Version	3.09.07



Experiment File Path:	C:\Users\bccl-thinkstation\Documents\aqib\platereader\11.9.22_neo2.xpt
Protocol File Path:	



Plate Number	Plate 1
Date	11/9/2022
Time	11:52:43 AM
Reader Type:	Synergy Neo2
Reader Serial Number:	1903282
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 28:00:00 (HH:MM:SS), Interval 0:05:00, 337 Reads
    Shake	Double Orbital: Continuous
	Frequency: 807 cpm (1 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 50 msec,  Measurements/Data Point: 8
    Read	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 579/10,  Emission: 616/20
	    Optics: Top,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: Low,  Standard Dynamic Range
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 10
	Read Height: 4.5 mm
End Kinetic	

Read 1:600

Time	T° Read 1:600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
2:49:08	37.0	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.036	0.037	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	0.617	0.633	0.659	0.552	0.583	0.603	0.037	0.036	0.037	0.037	0.038	0.037	0.115	0.113	0.111	0.182	0.190	0.186	0.037	0.038	0.037	0.035	0.037	0.037	0.109	0.111	0.085	0.188	0.172	0.179	0.037	0.037	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.038	0.038	0.037	0.037	0.036	0.046	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.038	0.037	0.038	0.036	0.037	0.036	0.036
2:54:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.036	0.038	0.036	0.037	0.035	0.038	0.037	0.645	0.654	0.672	0.625	0.629	0.646	0.037	0.036	0.036	0.037	0.038	0.037	0.112	0.109	0.110	0.185	0.178	0.176	0.036	0.038	0.037	0.035	0.037	0.037	0.108	0.109	0.083	0.186	0.176	0.179	0.037	0.037	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.046	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036
2:59:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	0.665	0.663	0.683	0.654	0.653	0.671	0.037	0.036	0.037	0.037	0.038	0.037	0.110	0.106	0.106	0.183	0.175	0.171	0.037	0.038	0.037	0.035	0.037	0.037	0.106	0.107	0.081	0.179	0.173	0.177	0.037	0.037	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.046	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036
3:04:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	0.687	0.689	0.709	0.675	0.670	0.693	0.037	0.036	0.037	0.037	0.038	0.037	0.108	0.104	0.104	0.178	0.176	0.173	0.037	0.038	0.037	0.035	0.037	0.037	0.102	0.104	0.080	0.175	0.173	0.179	0.037	0.037	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.046	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036
3:09:08	37.0	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	0.713	0.723	0.744	0.694	0.681	0.707	0.037	0.036	0.036	0.037	0.037	0.037	0.105	0.102	0.102	0.173	0.174	0.172	0.037	0.038	0.037	0.035	0.037	0.037	0.101	0.100	0.079	0.176	0.172	0.176	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.046	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036
3:14:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.036	0.038	0.036	0.037	0.035	0.038	0.037	0.742	0.746	0.769	0.704	0.685	0.712	0.037	0.036	0.037	0.037	0.037	0.037	0.102	0.099	0.099	0.171	0.169	0.166	0.037	0.038	0.037	0.035	0.037	0.037	0.098	0.099	0.079	0.174	0.169	0.173	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.046	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
3:19:08	37.0	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.035	0.038	0.037	0.037	0.036	0.038	0.036	0.037	0.035	0.038	0.037	0.778	0.793	0.834	0.724	0.705	0.736	0.037	0.036	0.037	0.037	0.037	0.037	0.099	0.096	0.098	0.167	0.167	0.163	0.037	0.038	0.037	0.035	0.037	0.037	0.098	0.099	0.079	0.168	0.165	0.168	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.037	0.036	0.046	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036
3:24:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	0.805	0.828	0.863	0.764	0.745	0.769	0.037	0.036	0.036	0.037	0.037	0.037	0.100	0.096	0.096	0.163	0.161	0.158	0.037	0.038	0.037	0.035	0.037	0.037	0.096	0.095	0.077	0.166	0.163	0.166	0.037	0.037	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.047	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036
3:29:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	0.827	0.850	0.885	0.781	0.763	0.790	0.037	0.036	0.036	0.037	0.037	0.037	0.097	0.094	0.096	0.158	0.159	0.156	0.037	0.038	0.037	0.035	0.037	0.037	0.093	0.094	0.076	0.160	0.161	0.162	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.047	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036
3:34:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	0.842	0.870	0.909	0.815	0.818	0.858	0.037	0.036	0.037	0.037	0.038	0.037	0.095	0.092	0.093	0.157	0.155	0.152	0.037	0.038	0.037	0.035	0.037	0.037	0.092	0.092	0.074	0.154	0.158	0.157	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.047	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036
3:39:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	0.856	0.885	0.935	0.858	0.853	0.887	0.037	0.036	0.037	0.037	0.038	0.037	0.093	0.092	0.090	0.150	0.151	0.148	0.037	0.038	0.037	0.035	0.037	0.038	0.090	0.091	0.074	0.150	0.150	0.151	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.047	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.038	0.037	0.038	0.036	0.037	0.036	0.036
3:44:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.037	0.037	0.035	0.038	0.037	0.870	0.918	0.963	0.877	0.870	0.901	0.037	0.036	0.037	0.037	0.038	0.037	0.092	0.090	0.090	0.146	0.146	0.144	0.037	0.038	0.037	0.035	0.037	0.037	0.088	0.089	0.072	0.147	0.146	0.147	0.037	0.038	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.047	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.038	0.037	0.038	0.036	0.037	0.036	0.036
3:49:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.036	0.038	0.036	0.037	0.035	0.038	0.037	0.886	0.942	0.995	0.895	0.888	0.919	0.037	0.036	0.037	0.037	0.038	0.037	0.091	0.088	0.088	0.142	0.145	0.141	0.037	0.038	0.037	0.035	0.037	0.037	0.087	0.087	0.072	0.144	0.143	0.145	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.036	0.038	0.038	0.037	0.037	0.036	0.047	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.038	0.037	0.038	0.036	0.037	0.037	0.036
3:54:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	0.899	0.970	1.020	0.905	0.906	0.941	0.037	0.036	0.037	0.037	0.037	0.037	0.088	0.086	0.087	0.140	0.139	0.135	0.037	0.038	0.037	0.035	0.037	0.037	0.086	0.086	0.071	0.139	0.140	0.142	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.037	0.036	0.047	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
3:59:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	0.918	1.001	1.049	0.920	0.919	0.964	0.037	0.036	0.036	0.037	0.038	0.037	0.086	0.086	0.086	0.137	0.136	0.132	0.037	0.038	0.037	0.035	0.037	0.037	0.084	0.084	0.070	0.135	0.137	0.138	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.035	0.035	0.035	0.035	0.038	0.038	0.037	0.037	0.036	0.048	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036
4:04:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	0.936	1.002	1.067	0.935	0.938	0.994	0.037	0.036	0.036	0.037	0.038	0.037	0.085	0.084	0.084	0.134	0.132	0.129	0.037	0.038	0.037	0.035	0.037	0.037	0.084	0.084	0.070	0.132	0.134	0.133	0.037	0.037	0.036	0.036	0.038	0.037	0.037	0.035	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.048	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036
4:09:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	0.965	1.026	1.081	0.958	0.966	1.031	0.037	0.036	0.037	0.037	0.037	0.037	0.084	0.083	0.083	0.133	0.134	0.128	0.037	0.038	0.037	0.035	0.037	0.038	0.083	0.083	0.069	0.130	0.131	0.131	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.036	0.038	0.038	0.037	0.037	0.036	0.047	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.038	0.037	0.038	0.036	0.037	0.037	0.036
4:14:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	0.963	1.020	1.087	0.977	0.995	1.065	0.037	0.036	0.036	0.037	0.037	0.037	0.084	0.082	0.082	0.127	0.130	0.126	0.037	0.038	0.037	0.035	0.037	0.037	0.082	0.082	0.068	0.127	0.129	0.127	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.047	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036
4:19:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	0.995	1.027	1.118	1.000	1.028	1.104	0.037	0.036	0.037	0.037	0.038	0.037	0.083	0.082	0.081	0.126	0.126	0.125	0.037	0.038	0.037	0.035	0.037	0.037	0.082	0.081	0.068	0.124	0.127	0.125	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.036	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.048	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.038	0.037	0.038	0.036	0.037	0.037	0.036
4:24:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.035	0.038	0.037	0.037	0.036	0.038	0.036	0.037	0.035	0.038	0.037	1.020	1.052	1.148	1.018	1.062	1.139	0.037	0.036	0.036	0.037	0.037	0.037	0.082	0.080	0.080	0.122	0.123	0.121	0.037	0.038	0.037	0.035	0.037	0.038	0.080	0.080	0.067	0.122	0.123	0.122	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.048	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
4:29:08	37.0	0.036	0.037	0.037	0.036	0.036	0.038	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.033	1.084	1.177	1.030	1.093	1.164	0.037	0.036	0.037	0.037	0.038	0.037	0.081	0.080	0.079	0.121	0.121	0.120	0.037	0.038	0.037	0.035	0.037	0.038	0.079	0.079	0.067	0.121	0.121	0.121	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.048	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
4:34:08	37.0	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.037	0.036	0.037	0.035	0.038	0.037	1.046	1.116	1.204	1.046	1.120	1.183	0.037	0.036	0.037	0.038	0.038	0.037	0.081	0.079	0.078	0.119	0.119	0.116	0.037	0.038	0.037	0.035	0.037	0.038	0.078	0.078	0.067	0.118	0.120	0.119	0.037	0.038	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.038	0.038	0.037	0.037	0.036	0.048	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
4:39:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.035	0.038	0.037	0.036	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.063	1.145	1.222	1.068	1.142	1.204	0.037	0.036	0.036	0.037	0.038	0.037	0.079	0.077	0.076	0.117	0.117	0.115	0.037	0.038	0.037	0.035	0.037	0.037	0.076	0.076	0.066	0.116	0.118	0.118	0.037	0.037	0.036	0.036	0.038	0.037	0.037	0.035	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.050	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036
4:44:08	37.0	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.035	0.038	0.037	0.036	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.060	1.175	1.241	1.097	1.165	1.228	0.037	0.036	0.037	0.037	0.037	0.037	0.077	0.075	0.075	0.114	0.115	0.112	0.037	0.038	0.037	0.035	0.037	0.037	0.074	0.075	0.066	0.115	0.115	0.115	0.037	0.038	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.038	0.038	0.037	0.037	0.036	0.050	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.037	0.036
4:49:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.037	0.036	0.037	0.035	0.038	0.037	1.063	1.205	1.256	1.127	1.185	1.247	0.037	0.036	0.037	0.037	0.038	0.037	0.076	0.076	0.075	0.112	0.112	0.110	0.037	0.038	0.037	0.035	0.037	0.037	0.074	0.074	0.065	0.113	0.114	0.115	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.050	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036
4:54:08	37.0	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.082	1.235	1.268	1.160	1.204	1.263	0.037	0.036	0.037	0.037	0.037	0.037	0.074	0.074	0.073	0.110	0.110	0.109	0.037	0.038	0.037	0.035	0.037	0.037	0.073	0.073	0.064	0.110	0.112	0.110	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.035	0.035	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.050	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036
4:59:08	37.0	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.080	1.260	1.265	1.191	1.222	1.278	0.037	0.036	0.036	0.037	0.037	0.037	0.073	0.073	0.073	0.108	0.108	0.106	0.037	0.038	0.037	0.035	0.037	0.037	0.072	0.072	0.064	0.108	0.111	0.110	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.050	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
5:04:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.036	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.077	1.281	1.250	1.220	1.242	1.295	0.037	0.036	0.037	0.037	0.038	0.037	0.072	0.073	0.072	0.106	0.108	0.105	0.037	0.038	0.037	0.035	0.037	0.037	0.071	0.071	0.063	0.104	0.108	0.107	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.038	0.038	0.037	0.037	0.036	0.051	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.036
5:09:08	37.0	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.036	0.037	0.037	0.036	0.035	0.038	0.037	0.037	0.036	0.038	0.036	0.037	0.035	0.038	0.037	1.085	1.300	1.237	1.241	1.256	1.305	0.037	0.036	0.037	0.037	0.037	0.037	0.071	0.072	0.071	0.102	0.104	0.102	0.037	0.038	0.037	0.035	0.037	0.037	0.071	0.072	0.063	0.105	0.106	0.106	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.050	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036
5:14:08	37.0	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.078	1.311	1.211	1.261	1.273	1.316	0.037	0.036	0.037	0.037	0.037	0.037	0.072	0.072	0.070	0.101	0.103	0.100	0.037	0.038	0.037	0.035	0.037	0.038	0.071	0.071	0.063	0.103	0.104	0.105	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.050	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036
5:19:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.060	1.317	1.187	1.281	1.286	1.327	0.037	0.036	0.037	0.037	0.037	0.037	0.071	0.071	0.070	0.101	0.102	0.101	0.037	0.038	0.037	0.035	0.037	0.037	0.071	0.071	0.062	0.100	0.103	0.103	0.037	0.038	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.050	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.038	0.037	0.037	0.036	0.037	0.036	0.036
5:24:08	37.0	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.021	1.300	1.144	1.300	1.299	1.339	0.037	0.036	0.036	0.037	0.038	0.037	0.071	0.071	0.070	0.099	0.100	0.099	0.037	0.038	0.037	0.035	0.037	0.038	0.071	0.071	0.063	0.100	0.102	0.102	0.037	0.037	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.038	0.038	0.037	0.037	0.036	0.050	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036
5:29:08	37.0	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.001	1.279	1.110	1.317	1.314	1.349	0.037	0.036	0.037	0.037	0.038	0.037	0.071	0.071	0.070	0.097	0.100	0.096	0.037	0.038	0.037	0.035	0.037	0.038	0.071	0.070	0.062	0.100	0.101	0.101	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.036	0.035	0.035	0.038	0.038	0.037	0.037	0.036	0.051	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.036
