

Software Version	3.09.07



Experiment File Path:	C:\Users\bccl-thinkstation\Documents\aqib\platereader\adp1_antibiotic_10.12.22.xpt
Protocol File Path:	



Plate Number	Plate 1
Date	10/12/2022
Time	1:46:33 PM
Reader Type:	Synergy H1
Reader Serial Number:	20012722
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 28:00:00 (HH:MM:SS), Interval 0:05:00, 337 Reads
    Shake	Double Orbital: Continuous
	Frequency: 807 cpm (1 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
    Read	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 579,  Emission: 616
	    Optics: Bottom,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 7 mm
End Kinetic	

Read 1:600

Time	T° Read 1:600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
2:48:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.297	0.297	0.300	0.100	0.101	0.098	0.151	0.148	0.148	0.035	0.037	0.036	0.278	0.283	0.295	0.093	0.094	0.087	0.134	0.133	0.133	0.035	0.036	0.036	0.245	0.283	0.284	0.090	0.094	0.093	0.137	0.141	0.139	0.036	0.036	0.036	0.037	0.036	0.038	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.045	0.036	0.038	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.040	0.036	0.036	0.036
2:53:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.306	0.307	0.309	0.104	0.104	0.102	0.158	0.154	0.153	0.035	0.038	0.036	0.281	0.288	0.299	0.096	0.095	0.089	0.137	0.138	0.137	0.035	0.036	0.036	0.260	0.295	0.294	0.092	0.097	0.095	0.142	0.147	0.144	0.036	0.035	0.036	0.037	0.036	0.038	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.050	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.035	0.036	0.036	0.036
2:58:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.037	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.317	0.318	0.319	0.107	0.107	0.104	0.165	0.160	0.160	0.035	0.037	0.037	0.281	0.288	0.297	0.098	0.095	0.090	0.141	0.142	0.145	0.035	0.036	0.036	0.273	0.309	0.302	0.094	0.099	0.097	0.148	0.153	0.150	0.037	0.036	0.036	0.037	0.036	0.038	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.040	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.038	0.036	0.036	0.042	0.036	0.036	0.036
3:03:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.327	0.328	0.330	0.111	0.110	0.108	0.173	0.167	0.166	0.035	0.037	0.036	0.287	0.290	0.296	0.097	0.098	0.092	0.146	0.147	0.147	0.035	0.036	0.036	0.288	0.321	0.313	0.097	0.101	0.100	0.153	0.159	0.156	0.036	0.035	0.036	0.037	0.036	0.038	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.046	0.036	0.038	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.046	0.036	0.036	0.036
3:08:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.338	0.340	0.339	0.113	0.114	0.111	0.179	0.173	0.173	0.035	0.037	0.037	0.295	0.289	0.298	0.100	0.100	0.092	0.151	0.150	0.152	0.035	0.036	0.036	0.299	0.334	0.321	0.099	0.104	0.104	0.160	0.167	0.162	0.036	0.036	0.036	0.037	0.036	0.038	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.041	0.036	0.038	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.036	0.036	0.036	0.036
3:13:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.037	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.352	0.351	0.354	0.117	0.117	0.114	0.188	0.181	0.179	0.035	0.037	0.036	0.291	0.289	0.301	0.104	0.103	0.094	0.154	0.155	0.155	0.035	0.036	0.036	0.312	0.348	0.333	0.103	0.109	0.106	0.166	0.173	0.168	0.036	0.036	0.036	0.037	0.036	0.038	0.036	0.036	0.037	0.037	0.038	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.048	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.047	0.036	0.036	0.036
3:18:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.364	0.364	0.367	0.121	0.121	0.119	0.193	0.189	0.187	0.035	0.037	0.036	0.298	0.297	0.304	0.107	0.104	0.095	0.157	0.159	0.158	0.035	0.036	0.036	0.328	0.361	0.346	0.105	0.111	0.109	0.173	0.180	0.174	0.036	0.035	0.036	0.037	0.036	0.038	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.045	0.036	0.036	0.036
3:23:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.375	0.373	0.377	0.125	0.126	0.123	0.202	0.196	0.195	0.035	0.037	0.037	0.295	0.298	0.309	0.109	0.105	0.097	0.162	0.163	0.163	0.035	0.036	0.036	0.343	0.377	0.357	0.109	0.115	0.114	0.180	0.188	0.182	0.036	0.036	0.036	0.038	0.036	0.038	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.050	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.035	0.036	0.036	0.036
3:28:18	30.1	0.039	0.037	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.387	0.384	0.388	0.130	0.129	0.127	0.211	0.206	0.202	0.035	0.038	0.037	0.305	0.306	0.317	0.109	0.107	0.098	0.165	0.169	0.168	0.035	0.036	0.036	0.362	0.393	0.370	0.112	0.119	0.117	0.188	0.195	0.190	0.036	0.036	0.036	0.037	0.036	0.038	0.037	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.050	0.036	0.039	0.036	0.035	0.036	0.036	0.037	0.035	0.035	0.035	0.035	0.035	0.035	0.038	0.036	0.036	0.038	0.036	0.036	0.036
3:33:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.037	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.396	0.390	0.397	0.135	0.134	0.133	0.218	0.213	0.210	0.035	0.037	0.036	0.309	0.310	0.322	0.109	0.108	0.100	0.172	0.172	0.169	0.035	0.036	0.036	0.379	0.404	0.380	0.116	0.123	0.121	0.196	0.203	0.198	0.036	0.036	0.036	0.037	0.036	0.038	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.038	0.036	0.038	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.048	0.036	0.036	0.036
3:38:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.402	0.400	0.402	0.139	0.138	0.138	0.228	0.221	0.217	0.035	0.037	0.036	0.318	0.315	0.324	0.111	0.110	0.102	0.178	0.176	0.175	0.035	0.036	0.036	0.402	0.421	0.390	0.120	0.129	0.125	0.203	0.212	0.205	0.036	0.036	0.036	0.038	0.036	0.038	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.050	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.044	0.036	0.036	0.036
3:43:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.411	0.411	0.409	0.143	0.144	0.142	0.237	0.231	0.227	0.035	0.037	0.036	0.324	0.319	0.330	0.114	0.112	0.104	0.182	0.181	0.179	0.035	0.036	0.036	0.426	0.435	0.399	0.124	0.132	0.129	0.213	0.221	0.214	0.036	0.035	0.036	0.037	0.036	0.039	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.050	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.042	0.036	0.036	0.036
3:48:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.424	0.422	0.421	0.150	0.147	0.147	0.247	0.240	0.236	0.035	0.038	0.037	0.328	0.321	0.330	0.117	0.114	0.106	0.188	0.184	0.183	0.035	0.036	0.036	0.451	0.454	0.410	0.129	0.138	0.134	0.222	0.230	0.223	0.036	0.036	0.036	0.038	0.036	0.039	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.038	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.047	0.036	0.036	0.036
3:53:18	30.1	0.039	0.036	0.036	0.036	0.034	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.433	0.430	0.433	0.154	0.154	0.153	0.256	0.249	0.243	0.035	0.037	0.036	0.330	0.324	0.334	0.120	0.116	0.107	0.191	0.189	0.189	0.035	0.036	0.036	0.473	0.468	0.422	0.133	0.142	0.140	0.230	0.239	0.232	0.036	0.036	0.036	0.037	0.036	0.039	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.050	0.036	0.038	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.047	0.036	0.036	0.036
3:58:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.439	0.439	0.441	0.161	0.158	0.157	0.268	0.260	0.254	0.035	0.038	0.036	0.329	0.326	0.339	0.122	0.118	0.108	0.196	0.194	0.193	0.035	0.036	0.036	0.496	0.478	0.435	0.137	0.148	0.144	0.240	0.249	0.241	0.036	0.036	0.036	0.037	0.036	0.039	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.049	0.036	0.038	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.038	0.036	0.036	0.040	0.036	0.036	0.036
4:03:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.451	0.453	0.450	0.166	0.164	0.164	0.278	0.271	0.265	0.035	0.037	0.036	0.333	0.330	0.342	0.124	0.121	0.111	0.201	0.199	0.197	0.035	0.036	0.036	0.516	0.482	0.446	0.143	0.155	0.151	0.250	0.260	0.250	0.036	0.036	0.036	0.037	0.036	0.039	0.037	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.043	0.036	0.036	0.036
4:08:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.462	0.466	0.464	0.170	0.174	0.170	0.288	0.282	0.274	0.035	0.037	0.037	0.337	0.334	0.347	0.126	0.124	0.113	0.206	0.203	0.203	0.035	0.036	0.037	0.535	0.488	0.457	0.148	0.160	0.156	0.260	0.270	0.260	0.036	0.036	0.036	0.037	0.036	0.039	0.037	0.036	0.037	0.037	0.040	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.035	0.036	0.036	0.036
4:13:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.037	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.478	0.481	0.478	0.180	0.179	0.176	0.299	0.293	0.285	0.035	0.037	0.037	0.337	0.339	0.349	0.129	0.126	0.116	0.211	0.208	0.206	0.035	0.036	0.036	0.553	0.493	0.472	0.152	0.166	0.163	0.270	0.280	0.272	0.036	0.036	0.036	0.037	0.036	0.039	0.037	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.050	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.041	0.036	0.036	0.036
4:18:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.492	0.498	0.491	0.187	0.184	0.184	0.309	0.304	0.296	0.035	0.037	0.036	0.340	0.343	0.354	0.131	0.128	0.118	0.215	0.212	0.211	0.035	0.036	0.036	0.564	0.502	0.482	0.159	0.173	0.169	0.280	0.291	0.282	0.036	0.036	0.036	0.038	0.036	0.039	0.037	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.048	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.048	0.036	0.036	0.036
4:23:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.505	0.513	0.507	0.195	0.193	0.190	0.321	0.316	0.307	0.035	0.037	0.036	0.345	0.345	0.357	0.134	0.130	0.119	0.221	0.217	0.215	0.035	0.036	0.036	0.576	0.514	0.496	0.165	0.179	0.175	0.291	0.301	0.293	0.036	0.036	0.036	0.037	0.036	0.039	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.040	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.048	0.036	0.036	0.036
4:28:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.519	0.529	0.524	0.202	0.202	0.198	0.337	0.326	0.321	0.035	0.037	0.037	0.348	0.343	0.359	0.138	0.133	0.121	0.227	0.222	0.220	0.035	0.036	0.037	0.590	0.523	0.509	0.172	0.187	0.183	0.302	0.310	0.304	0.036	0.036	0.036	0.037	0.036	0.041	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.045	0.036	0.036	0.036
4:33:18	30.1	0.039	0.037	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.537	0.541	0.543	0.206	0.209	0.206	0.350	0.338	0.331	0.035	0.037	0.037	0.351	0.342	0.361	0.140	0.136	0.125	0.230	0.227	0.225	0.035	0.036	0.036	0.606	0.536	0.524	0.178	0.194	0.189	0.312	0.321	0.316	0.037	0.036	0.036	0.038	0.036	0.040	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.038	0.036	0.036	0.036
4:38:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.549	0.549	0.553	0.220	0.218	0.215	0.362	0.352	0.341	0.035	0.038	0.036	0.354	0.346	0.367	0.142	0.139	0.126	0.235	0.230	0.228	0.035	0.036	0.036	0.618	0.552	0.538	0.185	0.201	0.197	0.324	0.335	0.327	0.036	0.036	0.036	0.037	0.036	0.041	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.047	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.045	0.036	0.036	0.036
4:43:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.559	0.558	0.561	0.221	0.227	0.222	0.371	0.365	0.353	0.035	0.037	0.036	0.352	0.341	0.364	0.145	0.142	0.129	0.238	0.235	0.232	0.035	0.036	0.036	0.633	0.565	0.550	0.191	0.210	0.206	0.335	0.346	0.340	0.036	0.036	0.036	0.037	0.036	0.041	0.037	0.036	0.036	0.037	0.036	0.037	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.038	0.036	0.036	0.036
4:48:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.566	0.571	0.571	0.231	0.237	0.232	0.379	0.382	0.363	0.035	0.037	0.036	0.350	0.343	0.360	0.147	0.144	0.131	0.240	0.240	0.236	0.035	0.036	0.036	0.647	0.577	0.564	0.200	0.219	0.215	0.346	0.359	0.352	0.036	0.036	0.036	0.037	0.036	0.060	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.043	0.036	0.036	0.036
4:53:18	30.1	0.039	0.036	0.036	0.036	0.034	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.577	0.587	0.586	0.246	0.247	0.242	0.390	0.393	0.376	0.035	0.037	0.036	0.350	0.345	0.361	0.149	0.147	0.134	0.243	0.247	0.240	0.035	0.036	0.036	0.663	0.587	0.574	0.208	0.229	0.221	0.360	0.368	0.367	0.036	0.036	0.036	0.037	0.036	0.069	0.036	0.036	0.036	0.037	0.040	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.049	0.036	0.039	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.043	0.036	0.036	0.036
4:58:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.037	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.593	0.602	0.600	0.253	0.258	0.251	0.397	0.402	0.388	0.035	0.037	0.036	0.351	0.350	0.363	0.152	0.150	0.136	0.249	0.252	0.244	0.035	0.036	0.036	0.679	0.600	0.583	0.217	0.238	0.231	0.371	0.378	0.380	0.036	0.036	0.036	0.037	0.037	0.091	0.037	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.042	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.036
5:03:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.608	0.620	0.617	0.264	0.265	0.261	0.406	0.412	0.397	0.035	0.038	0.036	0.353	0.352	0.367	0.155	0.152	0.138	0.254	0.257	0.246	0.035	0.036	0.036	0.694	0.608	0.594	0.226	0.249	0.242	0.386	0.388	0.393	0.036	0.036	0.036	0.037	0.036	0.043	0.037	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.037	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.035	0.036	0.036	0.036
5:08:18	30.0	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.624	0.636	0.634	0.276	0.278	0.272	0.417	0.424	0.411	0.035	0.038	0.036	0.355	0.357	0.370	0.158	0.155	0.143	0.259	0.262	0.249	0.035	0.036	0.036	0.710	0.618	0.607	0.235	0.259	0.252	0.398	0.399	0.405	0.036	0.036	0.036	0.037	0.037	0.041	0.037	0.037	0.036	0.037	0.036	0.037	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.048	0.036	0.036	0.036
5:13:18	30.1	0.039	0.037	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.640	0.654	0.652	0.286	0.291	0.284	0.425	0.435	0.423	0.035	0.037	0.036	0.354	0.362	0.377	0.160	0.156	0.143	0.263	0.265	0.253	0.035	0.036	0.036	0.721	0.632	0.625	0.245	0.269	0.261	0.410	0.410	0.416	0.036	0.035	0.036	0.037	0.036	0.308	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.046	0.036	0.038	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.048	0.036	0.036	0.036
5:18:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.037	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.657	0.669	0.668	0.296	0.298	0.293	0.435	0.445	0.428	0.035	0.037	0.037	0.356	0.368	0.381	0.162	0.159	0.146	0.267	0.269	0.255	0.035	0.036	0.037	0.735	0.645	0.640	0.255	0.279	0.273	0.425	0.419	0.427	0.036	0.036	0.036	0.038	0.036	0.275	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.039	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.037	0.036	0.036	0.042	0.036	0.036	0.036
5:23:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.037	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.672	0.685	0.684	0.304	0.307	0.303	0.443	0.452	0.433	0.035	0.038	0.036	0.365	0.374	0.390	0.164	0.161	0.149	0.271	0.271	0.259	0.035	0.036	0.036	0.746	0.659	0.655	0.265	0.289	0.283	0.437	0.427	0.435	0.037	0.036	0.036	0.038	0.037	0.049	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.036	0.049	0.036	0.039	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.043	0.036	0.036	0.036
5:28:18	30.1	0.039	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.035	0.036	0.037	0.687	0.700	0.700	0.314	0.320	0.313	0.452	0.461	0.441	0.035	0.037	0.037	0.370	0.385	0.401	0.166	0.164	0.152	0.273	0.275	0.264	0.035	0.036	0.036	0.752	0.672	0.672	0.275	0.302	0.292	0.447	0.437	0.444	0.036	0.036	0.036	0.038	0.036	0.039	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.036	0.037	0.036	0.038	0.036	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.048	0.036	0.036	0.036
