

Software Version	3.09.07



Experiment File Path:	C:\Users\bccl-thinkstation\Documents\aqib\platereader\11.9.22.xpt
Protocol File Path:	C:\Users\bccl-thinkstation\Documents\aqib\platereader\adp1_growth_protocol_10.12.22.prt



Plate Number	Plate 1
Date	11/9/2022
Time	1:02:10 PM
Reader Type:	Synergy H1
Reader Serial Number:	20012722
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 28:00:00 (HH:MM:SS), Interval 0:05:00, 337 Reads
    Shake	Double Orbital: Continuous
	Frequency: 807 cpm (1 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
    Read	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 579,  Emission: 616
	    Optics: Bottom,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 7 mm
End Kinetic	

Read 1:600

Time	T° Read 1:600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0:53:18	30.0	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.081	0.078	0.079	0.068	0.068	0.069	0.037	0.036	0.037	0.036	0.037	0.037	0.081	0.083	0.080	0.071	0.069	0.068	0.036	0.036	0.037	0.036	0.036	0.037	0.082	0.082	0.079	0.069	0.069	0.069	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.035	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
0:58:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.084	0.081	0.083	0.070	0.070	0.072	0.037	0.036	0.037	0.036	0.037	0.037	0.084	0.087	0.084	0.074	0.071	0.070	0.036	0.037	0.037	0.036	0.036	0.037	0.085	0.085	0.082	0.071	0.071	0.071	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.035	0.035	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
1:03:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.088	0.085	0.086	0.072	0.073	0.074	0.037	0.036	0.037	0.036	0.037	0.037	0.088	0.090	0.087	0.076	0.073	0.072	0.036	0.036	0.037	0.036	0.036	0.037	0.088	0.087	0.085	0.073	0.073	0.073	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.035	0.035	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
1:08:18	30.1	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.091	0.089	0.090	0.075	0.075	0.076	0.037	0.036	0.037	0.036	0.037	0.037	0.091	0.094	0.091	0.078	0.076	0.075	0.036	0.037	0.037	0.036	0.036	0.037	0.092	0.090	0.088	0.075	0.076	0.076	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
1:13:18	30.0	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.096	0.093	0.094	0.078	0.078	0.079	0.037	0.036	0.037	0.036	0.037	0.037	0.095	0.099	0.095	0.082	0.079	0.078	0.036	0.037	0.037	0.036	0.036	0.037	0.096	0.095	0.093	0.078	0.079	0.079	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
1:18:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.100	0.098	0.099	0.081	0.081	0.082	0.037	0.036	0.037	0.036	0.037	0.037	0.100	0.103	0.100	0.084	0.082	0.081	0.036	0.037	0.037	0.036	0.036	0.037	0.100	0.099	0.099	0.081	0.082	0.082	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
1:23:18	30.0	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.105	0.103	0.105	0.085	0.089	0.086	0.037	0.036	0.037	0.037	0.037	0.037	0.104	0.108	0.104	0.088	0.086	0.085	0.036	0.036	0.037	0.036	0.036	0.037	0.106	0.104	0.103	0.085	0.085	0.086	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.035	0.036	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
1:28:18	30.0	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.111	0.108	0.110	0.088	0.089	0.089	0.037	0.036	0.037	0.036	0.037	0.037	0.110	0.114	0.110	0.092	0.090	0.089	0.036	0.036	0.037	0.036	0.036	0.037	0.110	0.108	0.108	0.088	0.090	0.089	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.036	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
1:33:18	30.0	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.117	0.115	0.116	0.092	0.092	0.093	0.037	0.036	0.037	0.036	0.037	0.037	0.116	0.122	0.115	0.096	0.094	0.093	0.036	0.037	0.037	0.036	0.036	0.037	0.117	0.115	0.116	0.092	0.093	0.093	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
1:38:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.123	0.121	0.123	0.096	0.096	0.097	0.037	0.036	0.037	0.036	0.037	0.037	0.123	0.129	0.122	0.101	0.098	0.097	0.036	0.037	0.037	0.036	0.036	0.037	0.123	0.121	0.122	0.096	0.097	0.097	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
1:43:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.130	0.128	0.130	0.101	0.101	0.101	0.037	0.036	0.037	0.036	0.037	0.037	0.133	0.141	0.130	0.106	0.103	0.102	0.036	0.036	0.037	0.036	0.036	0.037	0.132	0.130	0.131	0.101	0.103	0.101	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
1:48:18	30.1	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.138	0.136	0.138	0.106	0.106	0.107	0.037	0.036	0.037	0.036	0.037	0.037	0.144	0.150	0.144	0.111	0.108	0.106	0.036	0.036	0.037	0.036	0.036	0.037	0.141	0.135	0.145	0.106	0.107	0.107	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
1:53:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.146	0.145	0.146	0.112	0.112	0.112	0.037	0.036	0.037	0.036	0.037	0.037	0.153	0.159	0.152	0.118	0.115	0.113	0.036	0.037	0.037	0.036	0.036	0.037	0.154	0.148	0.156	0.111	0.113	0.112	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
1:58:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.156	0.154	0.155	0.118	0.118	0.119	0.037	0.036	0.037	0.036	0.037	0.037	0.166	0.166	0.165	0.124	0.121	0.118	0.036	0.037	0.037	0.036	0.036	0.037	0.167	0.158	0.168	0.117	0.118	0.118	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.035	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
2:03:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.166	0.164	0.166	0.125	0.125	0.125	0.037	0.036	0.037	0.036	0.037	0.037	0.176	0.175	0.167	0.132	0.129	0.126	0.036	0.037	0.037	0.036	0.036	0.037	0.172	0.170	0.178	0.123	0.127	0.126	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
2:08:18	30.0	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.177	0.175	0.178	0.132	0.132	0.132	0.037	0.036	0.037	0.036	0.037	0.037	0.192	0.183	0.166	0.136	0.133	0.131	0.036	0.037	0.037	0.036	0.036	0.037	0.184	0.181	0.192	0.130	0.132	0.132	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
2:13:18	30.1	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.189	0.189	0.190	0.141	0.140	0.140	0.037	0.036	0.037	0.036	0.037	0.037	0.200	0.192	0.196	0.146	0.143	0.142	0.036	0.037	0.037	0.036	0.036	0.037	0.182	0.186	0.189	0.139	0.141	0.139	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
2:18:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.202	0.203	0.204	0.149	0.148	0.148	0.037	0.036	0.037	0.036	0.037	0.037	0.201	0.203	0.205	0.162	0.154	0.153	0.036	0.037	0.037	0.036	0.036	0.037	0.187	0.189	0.190	0.147	0.148	0.146	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
2:23:18	30.1	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.219	0.219	0.221	0.158	0.158	0.157	0.037	0.036	0.037	0.036	0.037	0.037	0.214	0.214	0.206	0.180	0.173	0.169	0.036	0.036	0.037	0.036	0.036	0.037	0.206	0.201	0.211	0.159	0.161	0.159	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.036	0.036	0.037	0.035	0.037	0.037	0.037
2:28:18	30.1	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.229	0.228	0.229	0.169	0.168	0.167	0.037	0.036	0.037	0.036	0.037	0.037	0.208	0.208	0.200	0.190	0.186	0.183	0.036	0.037	0.037	0.036	0.036	0.037	0.192	0.200	0.194	0.172	0.171	0.171	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.035	0.035	0.037	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037
2:33:18	30.1	0.036	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.234	0.234	0.235	0.180	0.179	0.178	0.037	0.036	0.037	0.036	0.037	0.037	0.200	0.191	0.180	0.202	0.195	0.191	0.036	0.037	0.037	0.036	0.036	0.037	0.179	0.183	0.176	0.187	0.183	0.175	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.035	0.035	0.037	0.036	0.037	0.036	0.037	0.035	0.037	0.037	0.037
